i=0:  12374 440707 9K0V7X0 258221.645977
i=4505:  12349 89715 IMN0XV56 475401.269496

i=4506:  12373 294753 RN 353916.537949

i=4507:  12390 678055 P445CLK076 148861.785137

i=4508:  12372 68336 SBQ48 94188.965067

i=4509:  12356 792505 8QT1H8Z 153223.271611

i=4510:  12393 799278 CGOVHH 915269.015982

i=4511:  12382 413166  740782.869794

i=4512:  12370 187272 YQ36XVRY 522987.804232

i=4513:  12384 778336 OCK3OSB9NNBW2 543874.853861

i=4514:  12370 463682 BYCRDI 700047.046361

i=4515:  12385 511462 M0OTVEJ45X6 739.357296

i=4516:  12368 837219 LZC3R 449493.677260

i=4517:  12359 309571 95RZ5O 527810.709754

i=4518:  12353 647155 1QROYP 701639.754741

i=4519:  12352 283685 WTUK 360428.315798

i=4520:  12367 151873 64XGZ7 486568.813476

i=4521:  12392 783928 BC926SEJ6VYWM 381001.244798

i=4522:  12349 187452 3GTH2L90DNVQX 909.890554

i=4523:  12383 433450 YK65IQ9WEKTUW 839807.589937

i=4524:  12361 811881 C41 266395.108045

i=4525:  12373 545353 H4G4ZS6R 413415.505412

i=4526:  12369 304694 NI5ZO13OHB97 989468.792699

i=4527:  12358 489928 XKVA5 299445.997987

i=4528:  12395 311718 HB 842741.045011

i=4529:  12357 204094  357109.049776

i=4530:  12357 741161 Q30A 327992.964908

i=4531:  12381 88506 3E 600298.223371

i=4532:  12397 193751 K55 506048.316441

i=4533:  12353 121960 NP5MQTGFI2 840406.947834

i=4534:  12368 313093 63SNU0G5 580679.552650

i=4535:  12381 665250 6F6MLJGIFO 953253.970516

i=4536:  12367 516735 UCQ8IWF3 749626.526980

i=4537:  12369 518467 Q1NRI5N6G 95273.945194

i=4538:  12390 838087 FBKVN 921992.529220

i=4539:  12356 563838 43066Q9ITV 468599.160375

i=4540:  12368 726846 X8HEZZ1BW9A 43047.702289

i=4541:  12362 157882 JDH 244995.339919

i=4542:  12349 233527 GB 163848.926521

i=4543:  12352 374574 1KFY1W92UAE5 9810.375241

i=4544:  12371 1361 9DZIBLZWR39 46854.970994

i=4545:  12362 703509 SRW 114711.753384

i=4546:  12379 838392 ROBDP7 421023.256181

i=4547:  12389 798632 VMLRA 722503.918723

i=4548:  12370 290115 0K 540058.535330

i=4549:  12373 36606 JLQE1W8X 289751.075729

i=4550:  12362 758249 1KD9O73U6N7C 947925.713651

i=4551:  12355 530629 4N8MT 654030.250847

i=4552:  12362 546245 42R450JDJ7H3 504386.882819

i=4553:  12355 810530 CGJPI7ZA 669026.445334

i=4554:  12394 803187 1CM88FXK 772707.415740

i=4555:  12397 662649 58BTRGQIOKSGJQ 715814.323798

i=4556:  12372 830580 GIHR5ERG3G 226941.479649

i=4557:  12392 712963 MG 807176.423849

i=4558:  12397 388192 2LK23VXKAJ6DO 327831.370671

i=4559:  12373 844789 G2K0B5GKLT 869442.753732

i=4560:  12387 463949 BB3 192912.536520

i=4561:  12374 310458  690766.840029

i=4562:  12391 3951 FW29JIZUE5EFK 740174.410279

i=4563:  12375 493919 7TI8E8XWYCS2 447691.306247

i=4564:  12359 415793 CSTDRKN4FH0IWA 167430.418120

i=4565:  12392 135586 96YAMR32 295616.914453

i=4566:  12370 556992 3T 232882.474870

i=4567:  12345 478578 EOR 173034.352007

i=4568:  12345 181511 RA2 331861.693228

i=4569:  12387 567509 C 776492.936074

i=4570:  12370 470897 YDN0IHYS77C 638661.203973

i=4571:  12398 11741 ACC 252208.465719

i=4572:  12354 569500 Q7Z 883052.399543

i=4573:  12399 577033  627650.148397

i=4574:  12370 200900 ZF3B94CGXMH8 369143.768881

i=4575:  12356 924277 BG1T9RE5NU3H63 617074.526153

i=4576:  12384 75392 IFF3X14VUI 223809.563454

i=4577:  12362 378918 7WXF 216801.275758

i=4578:  12392 613925 RGHR3S 460296.681264

i=4579:  12382 563601 PSRZBO5WTIAQ 760564.680699

i=4580:  12360 452946 UD9U2NEBQ0M 17545.620348

i=4581:  12391 24173 4XE1 670634.971537

i=4582:  12384 855301 P7W0LH9AXLIDKQ 641380.607007

i=4583:  12397 647626 NHQ 909673.289411

i=4584:  12370 848140 G8NQ9SMVRLX 736752.545390

i=4585:  12377 157615 GK3AUOWKWMSNEP 28186.173945

i=4586:  12365 445886 1LVKGF21KAM1 100570.632468

i=4587:  12388 489354 J94MEWNIS 863383.074148

i=4588:  12398 74791 B 849065.145022

i=4589:  12360 573716 3OPAR 742035.542669

i=4590:  12398 470794 37SVYEW 677517.420216

i=4591:  12383 654656 5UXJC42IOHLS 471187.188460

i=4592:  12390 241897 DR 866217.648092

i=4593:  12354 904400 KL8MF9 176870.564830

i=4594:  12380 823236 KHFHKIXOMCHW4N 320712.511970

i=4595:  12362 179438 VJW 16903.616817

i=4596:  12373 874936  84559.086726

i=4597:  12355 687517 YEH0NP88DY6YCM 847526.782332

i=4598:  12366 397653 NBR3T5 148368.391274

i=4599:  12360 265103 PC 534782.203160

i=4600:  12395 831076  196731.079749

i=4601:  12351 23797 1OIUG51W 612896.301127

i=4602:  12375 93562 UOD 20492.270932

i=4603:  12391 334757 HUXJ7UONSC4 803210.450104

i=4604:  12377 113537 I8V0 66207.567687

i=4605:  12357 275349 LJSXUFT4D50E 451003.433827

i=4606:  12378 820205  91916.905760

i=4607:  12366 5552 33DAQ1NYTS 638696.895435

i=4608:  12394 125179 76ZMCQJQG92BS 425028.195029

i=4609:  12347 183515 XBM80 981907.824396

i=4610:  12373 12286 E302RF9WN 779395.786300

i=4611:  12399 29045 P 620064.900288

i=4612:  12377 718828 D7M8JNQLEKYY 557369.936199

i=4613:  12381 537059  771974.703794

i=4614:  12368 871216 GT 868694.606922

i=4615:  12379 915905 KGB4QFDML6EQ6I 793782.030511

i=4616:  12353 768479 9 501788.339571

i=4617:  12347 908702 18EO 526176.434164

i=4618:  12367 792862 AF 837580.443857

i=4619:  12393 244234 G37B 554441.033565

i=4620:  12392 779711 SI5RBIO8Q9CH 127209.611756

i=4621:  12383 505365 NPUBS 290620.033953

i=4622:  12379 229233 3FENP 762741.735537

i=4623:  12388 564736 KDQNXYNSSJM 194728.858593

i=4624:  12386 411739 QAOCFHW 255317.352493

i=4625:  12389 654265 YJCKVEFZJ2M 316722.499416

i=4626:  12347 334293 M76W6NAUAFX7 864833.882346

i=4627:  12385 127267 MENNC4CVZP8D6 410362.110039

i=4628:  12347 796658 6DT2WRBOXT 913872.292680

i=4629:  12381 855920 TH036IC1I5 342112.365070

i=4630:  12363 875288 ZGC1LKC14DHS6 463724.516103

i=4631:  12395 523436 L1XA3N 492136.453403

i=4632:  12362 592535 4SMG6N098NW 499680.488489

i=4633:  12393 501772 BZ2PN884TDBEDI 888938.127943

i=4634:  12369 273094 OVKZV4H 184451.150629

i=4635:  12367 229098  186228.745114

i=4636:  12386 610676 8OLV5RM50 240913.819638

i=4637:  12390 460851 9CL9W6FFT8S 391896.511313

i=4638:  12360 438385 X3 575941.697649

i=4639:  12348 214614 90CDM4K74XW 41751.482343

i=4640:  12397 546220 L0QF3NFB 527087.045439

i=4641:  12368 492135 FGM 32729.327102

i=4642:  12362 534113 VO5O5FOIUH 746597.949039

i=4643:  12398 233121 WWOPGWECZ3I7 803195.932552

i=4644:  12375 596905 385FMZO2 316007.780625

i=4645:  12383 800436 5 790712.178956

i=4646:  12382 483589 U4GOP2CHZ 2070.258389

i=4647:  12375 576792 UFKQAJCZD3Z84G 832478.560119

i=4648:  12391 793205 D98DRKMAGBR5TU 267619.092938

i=4649:  12387 700138 S 841395.994589

i=4650:  12396 673391 WO 511257.249478

i=4651:  12360 305998 T 923587.375443

i=4652:  12392 795564 0O9RP7WANAH0BV 468927.965952

i=4653:  12389 49767 S 217929.034415

i=4654:  12377 642106 B22BIQOLOJ 848018.257544

i=4655:  12370 401128 VP1L8OACF3S 423056.536544

i=4656:  12376 846183 02XQZ4A39PDNQ 159583.525163

i=4657:  12348 644263 MJHINPR2TC8Z 580748.057803

i=4658:  12383 334665 IAD 242492.812755

i=4659:  12362 555472 VQ09CB49O7V8EJ 374226.381057

i=4660:  12385 798723 FUM863JT6RQA6 679861.641413

i=4661:  12392 75391 E5A8XP2E00P 266823.924048

i=4662:  12397 160315 WQR9QAP 851440.713982

i=4663:  12357 74141 MGOEJA 742729.666419

i=4664:  12399 480238 GDSL0IRHN966 85668.436637

i=4665:  12356 529509 7 357726.069104

i=4666:  12352 433152 GJZ7CH 846980.725491

i=4667:  12345 253411 AH 215922.077586

i=4668:  12373 245245 H7RPAYPS1 488856.469629

i=4669:  12396 339830 OB 558946.161865

i=4670:  12370 848524 ZTP88GQZU38ZRG 402581.650021

i=4671:  12371 901516 BD70BFUR6GOAT6 507941.302961

i=4672:  12366 274075 SAH3ZZFT 673348.981778

i=4673:  12398 675489 6H43CKBBK 914744.254740

i=4674:  12353 234762 U0X9S 125985.467008

i=4675:  12375 829437 7YJ80GCL8JTW7 545926.837545

i=4676:  12376 573666 3EW3S4WCK2XJ 925218.818617

i=4677:  12391 667871 NCNUV0SKBJAYOO 905937.514127

i=4678:  12368 331093 L9X3OUF1D9ZM 115820.026483

i=4679:  12395 44886 6X 157606.206605

i=4680:  12363 48942 6 986074.786202

i=4681:  12372 562008 KTR2IKONWZA9D 327780.859366

i=4682:  12360 504751 4RXDAK 70281.437038

i=4683:  12389 480146 66SV7IZ 157419.058186

i=4684:  12392 229928 TQ0D6 850191.369268

i=4685:  12385 363771 JWJI63 5738.730477

i=4686:  12365 891665 KKT0QCM 626381.189728

i=4687:  12353 240312 9JV9BKD 850343.246717

i=4688:  12362 897564 3R9KO 809308.151442

i=4689:  12366 265758 2 656517.481295

i=4690:  12380 214344 BRK5HUXNH5Z 110812.957807

i=4691:  12354 526918 J0Z5A6YEB2M 864071.018109

i=4692:  12393 853882 A42EU5F4J7 708806.321672

i=4693:  12377 841321 FKY 317242.607643

i=4694:  12350 175157  616406.801301

i=4695:  12397 328078 0 292824.933781

i=4696:  12360 803193 IWVSRFKQ50W 603375.169198

i=4697:  12380 333078 UP 173867.254187

i=4698:  12375 820413 H5 718476.594893

i=4699:  12386 209116 X265 122230.632905

i=4700:  12397 925903 FA31CXA7N 102052.132557

i=4701:  12351 790862 L 19406.666469

i=4702:  12367 25237 U 553010.079265

i=4703:  12385 874662 4EHA90X 331104.593395

i=4704:  12387 746237 DY9BZFJYIJZ 50879.267607

i=4705:  12367 908793 81 488621.256640

i=4706:  12358 742450 S2TO 403996.286921

i=4707:  12375 709036 DB9LQAVF9R3NW0 734947.567072

i=4708:  12362 261126 SJU7RLK8S 868335.507684

i=4709:  12380 284986 KBIMJ8XZPI 597749.944317

i=4710:  12364 237034 CZO4O2HR487P 388696.144173

i=4711:  12354 642806 79EV 115930.338236

i=4712:  12398 360052 RYDMQI 174493.903562

i=4713:  12398 236925 ICD3KDBISTH 976037.190052

i=4714:  12371 48801  709765.733955

i=4715:  12352 328082 OQO1EBIH3Q 481752.631611

i=4716:  12364 825366 OJN8R 856287.978907

i=4717:  12373 65048  142935.118265

i=4718:  12349 900527 9MS 29994.401238

i=4719:  12373 134816 TH 675887.806941

i=4720:  12371 272905 65WGV73AD 686688.962622

i=4721:  12384 495 49T6D4S187K 828832.613968

i=4722:  12366 778506 AQ 205044.920514

i=4723:  12389 569581 RGYDN014U 322221.481825

i=4724:  12374 530954 VTR7CPHMM6Y 741676.482504

i=4725:  12391 729648 OZYNAT 852002.056323

i=4726:  12379 105759 6IBRG 896219.458849

i=4727:  12379 463595 AQ0IJ43P 359033.404729

i=4728:  12364 115856 G 619138.660532

i=4729:  12395 2303 GIK 596092.286952

i=4730:  12382 343827 VG4RX91CER 145253.507498

i=4731:  12357 99887 2JZJGBFP5K 204003.997468

i=4732:  12376 15190 JC043XUYORY0 386502.109746

i=4733:  12387 101762 QJ 382391.265351

i=4734:  12379 660940 0P4VSH0 735174.346546

i=4735:  12378 754348 TP 464298.547002

i=4736:  12352 20150 4XP1YF 624381.022754

i=4737:  12370 300646 HRMJYK 469718.953598

i=4738:  12389 184603 TESC19IW4PK65 690152.400007

i=4739:  12380 752982 H5VV 252354.719718

i=4740:  12393 880470 YY5558K3T8Y0J 156563.536101

i=4741:  12390 571788 2ONU08M2 20155.306167

i=4742:  12379 627955 K79MXZDT 45284.729615

i=4743:  12375 858863 ZGFPTNUXA4D 487282.848254

i=4744:  12366 12505 W98W2P 571512.971813

i=4745:  12398 872148 RQIB9J 522343.342724

i=4746:  12370 262182 BUL 413380.956217

i=4747:  12378 132791 H5Q 126265.693405

i=4748:  12355 891553 SZQIU8STV1SIF5 508833.178114

i=4749:  12352 814884  763672.544564

i=4750:  12355 446053 KLZC5G56HO3Q8 154580.772808

i=4751:  12382 298791 KZ 16102.983086

i=4752:  12387 687783 ETBKTPTY8PX 955765.776724

i=4753:  12387 924623 4 318273.941947

i=4754:  12366 613512 5V8FXWI2AL2WJ 846477.073157

i=4755:  12360 45489 VQXM 738209.027249

i=4756:  12352 721528  35186.971510

i=4757:  12358 583242 1M8CMH0 663782.524407

i=4758:  12389 705014 P604WUXYWDY1M9 502805.353549

i=4759:  12378 121358 YD 596018.709935

i=4760:  12367 690976 AQA1KODFZLR41 603869.904422

i=4761:  12365 897847 P 965691.602210

i=4762:  12394 284153 GWKEHMR 73479.774844

i=4763:  12371 265148 41ITRMK 591007.427369

i=4764:  12368 337232 A13MH65ZVGBA15 356308.065876

i=4765:  12351 596009  904196.293371

i=4766:  12360 669406 RA 71247.959894

i=4767:  12364 903942 3GGHJO7S 227274.551356

i=4768:  12358 796022 W98EYM 590099.917779

i=4769:  12382 693493 GFN2YG 29750.336379

i=4770:  12376 381619 UZ 463692.780582

i=4771:  12373 875579 XORXCMF 258897.869444

i=4772:  12396 261053 ZYNFEF2 502014.085883

i=4773:  12392 757427 CX9 251927.426852

i=4774:  12348 394714 YK1E 848861.160073

i=4775:  12362 677850 G7CUZ2VO3V 593583.505668

i=4776:  12360 400203 0 482813.005929

i=4777:  12377 834145 CE3EU 30090.086127

i=4778:  12374 811658 LM17LQQD1F4 888098.459112

i=4779:  12356 388591 7Y5G3U1ERIFIX 731083.749560

i=4780:  12399 894818  391438.303950

i=4781:  12394 859139 WD1GPT 466041.701393

i=4782:  12349 147849 9CYQBNH2MEP5F 131843.675533

i=4783:  12362 527305 K8567FN 442987.746460

i=4784:  12387 27009 64V374UJ 291449.423932

i=4785:  12350 135983 X6CQ 497409.485868

i=4786:  12399 662678 JC5BL8FU 449709.073919

i=4787:  12363 192898 D65SNTK 824718.334859

i=4788:  12398 161713 H 583642.667746

i=4789:  12366 566592 P3UM 924310.383688

i=4790:  12395 848117 VHTUR5E8MCE 543816.841345

i=4791:  12395 665792 4SALNP2LH8 21853.898327

i=4792:  12350 559407 JA32 511647.304701

i=4793:  12382 790013 J8L3BO56VZJNE 333743.415059

i=4794:  12373 84284 PIKKY 304699.793524

i=4795:  12379 109360 T8QR7N4 553686.775591

i=4796:  12379 354963 D7508O 212890.442472

i=4797:  12392 622190 S 523935.029731

i=4798:  12376 861572  552863.528966

i=4799:  12355 585972 RS7VRC398ZE46 243010.956072

i=4800:  12396 223277 SRGPQZFXETS 145925.828531

i=4801:  12354 249456 0D 783643.805992

i=4802:  12364 749001 9BL3S 342142.378340

i=4803:  12370 85409 1R 646609.923347

i=4804:  12396 203212 LJ 890219.732390

i=4805:  12371 346914 GMENMBDVB11 524347.776799

i=4806:  12358 860839 859T26MU1KFV 507723.472405

i=4807:  12398 358146 O42M9Q 137256.182764

i=4808:  12354 855643 3HKXP5WAO0OG4 10992.107057

i=4809:  12350 867423 84CZT0OF7WU4ET 880837.145379

i=4810:  12351 476210 B 201124.255800

i=4811:  12380 69603 XP98QKT 82424.473755

i=4812:  12348 210878  146148.689546

i=4813:  12352 802434 1QO2CE8KO 289359.300660

i=4814:  12359 788153 J9ICI2H 649365.433293

i=4815:  12368 14549  784587.589033

i=4816:  12362 108892 32FI 642104.608154

i=4817:  12349 20539 NF5QGYI9Z9 117934.760403

i=4818:  12393 561782 5 539794.641543

i=4819:  12392 728388 BXAUTMI69 707469.449403

i=4820:  12349 730912 1FBB 293748.155421

i=4821:  12383 342362 YZVS7UI 163179.690874

i=4822:  12371 403069 QIUHB2 403508.365474

i=4823:  12347 414150 QYYMTUHVJ1V2 738464.226719

i=4824:  12352 428322 PYFJ 421511.522046

i=4825:  12374 526212 75L3D94W 427232.500639

i=4826:  12352 271670 S74UVB 230273.181224

i=4827:  12365 412658 P1QU2F 792858.735349

i=4828:  12392 124367 006GHSXFCFAL0 451727.713532

i=4829:  12377 381396 G 507199.061312

i=4830:  12348 407889 RKFCOJONDUX 337461.608984

i=4831:  12369 20322 4N6RS8ZI9Y 749427.329033

i=4832:  12357 487982 T0Y 664834.796218

i=4833:  12352 541992 3UA0JJVSP7NR 412036.913321

i=4834:  12386 498219 4HZWD8F0N5NF 945214.742648

i=4835:  12353 526782 QSLMR7LBFVXTAZ 839919.361026

i=4836:  12363 390738 4SPCM 649859.810455

i=4837:  12350 388742 LP5F8YA 851594.569385

i=4838:  12381 742089  564378.201080

i=4839:  12399 302651 7UVL3MM 713399.920118

i=4840:  12374 784998 VOG 278204.529583

i=4841:  12389 387871 MHLH5WUOBQO5I 78608.474170

i=4842:  12396 595102 4GBDNL5GKQTVN 326857.651576

i=4843:  12398 137861  15450.365619

i=4844:  12390 393880  629357.349628

i=4845:  12359 646877  117295.725032

i=4846:  12345 847817 R2PFN 75518.601527

i=4847:  12393 178787 BJJS5 251838.833363

i=4848:  12361 886385 ZMRSL0UB39W0R 318225.218024

i=4849:  12393 409430 Z5 751029.696027

i=4850:  12377 158539 T 70795.139823

i=4851:  12381 472759 VR6R 554535.248722

i=4852:  12374 516817 P85SP99CQ6 405273.313451

i=4853:  12381 248747 5FG9T2XI274P 446662.726587

i=4854:  12356 904137 P56AZLBB6 507075.709140

i=4855:  12360 293734 BW9R7VU 572591.775108

i=4856:  12388 590248 XYNRJSZWT 469963.848069

i=4857:  12358 537055 C 728317.766116

i=4858:  12367 318412  128998.242593

i=4859:  12379 151649 M0K0 735989.540013

i=4860:  12347 275254 00IMAND0 342983.464891

i=4861:  12369 594653 ZSRCUSE 427212.173570

i=4862:  12349 871739 U3NJSOM 770580.694883

i=4863:  12362 282822  26485.655104

i=4864:  12377 46869 FI9GEZS35 956839.386506

i=4865:  12363 845679 L5ZUTQH 257617.166066

i=4866:  12381 456431  30122.049108

i=4867:  12381 904273 GIG1HSN3 39893.605067

i=4868:  12388 139201 F7JKG4L3II 38904.949389

i=4869:  12378 500605 E5WK05OU6F3F 86822.718069

i=4870:  12368 672844 S 143602.590019

i=4871:  12363 355990 W0S5L 586625.634855

i=4872:  12359 438480 DVLZI8O2R6BYY 278831.624537

i=4873:  12388 177012 6MH2WMA 391460.805275

i=4874:  12392 841253 L 538440.365986

i=4875:  12379 591591 S22ZGJDUI 637251.199689

i=4876:  12381 462818 BZYCLK 79178.222110

i=4877:  12386 205170 K 863714.285955

i=4878:  12372 444207 NVTVF 870450.844158

i=4879:  12389 101833 APHBBHBZ4 635369.728859

i=4880:  12398 124547 JGB5UYS 351060.667308

i=4881:  12398 477511 WQ1QDXPT5U2 549848.826775

i=4882:  12354 728683 5O6H 42821.470965

i=4883:  12355 797379  932662.682238

i=4884:  12356 190737 YFEX06V97HMY3E 823355.838534

i=4885:  12345 827471 GHXKIX2RXW 640981.320199

i=4886:  12369 783557 1HR1L3R5F7VR 190336.221634

i=4887:  12367 488519 HAYGN6IKBBAJ2D 624284.193238

i=4888:  12388 114682 7LUXB 363727.210206

i=4889:  12395 106920 YC5 583078.554659

i=4890:  12363 360548  216691.936945

i=4891:  12387 541350 MTA8HAVGOE87 363305.744026

i=4892:  12349 621867 AZUY8 930032.618266

i=4893:  12362 63300 76J 124395.367871

i=4894:  12392 669119 MWM 763143.690915

i=4895:  12375 48476  65281.953793

i=4896:  12362 429488 E6FK11WU4L 54603.237723

i=4897:  12397 543660 M 775155.056118

i=4898:  12362 156595 CVWZFCQV61D4 80089.179240

i=4899:  12382 301846 G2CSVZC9PWY 461597.727739

i=4900:  12381 624361 LA1ZOE3Q8XQN 775689.810277

i=4901:  12388 93671  200993.761306

i=4902:  12354 196092 5E72RN 955240.348006

i=4903:  12353 339997 DICRCD 531522.269872

i=4904:  12365 571918 6WO0Y 957674.348626

i=4905:  12376 419035 KNLE91ZCYBJ6Q 568102.181011

i=4906:  12377 560508 7IN7KJJYX7 948343.775163

i=4907:  12354 651268  641141.678136

i=4908:  12383 343982  195123.992783

i=4909:  12346 370929 HQQAQ2FIPFT 609114.657749

i=4910:  12396 737915 308JZVQ40 266418.896912

i=4911:  12376 410275 0VM6WCYL 669573.829924

i=4912:  12355 327576 5116X7 771586.759235

i=4913:  12380 923689 VJ0IM5HSRYXQ 9462.232227

i=4914:  12360 795 35SUPKFRROOZZT 790331.964040

i=4915:  12345 806882 2TGDXO9S6U 244190.627308

i=4916:  12348 9615 E819WXX6 513483.960427

i=4917:  12348 631753 P 477315.014615

i=4918:  12354 321198 DZZ8WGMCCZR9ZR 668525.641230

i=4919:  12367 773733 T 316720.234125

i=4920:  12382 344556 AHC 275788.200507

i=4921:  12377 487293 ENMVSC1TF 394968.910707

i=4922:  12394 363787 H75OMU 324349.800269

i=4923:  12370 735439  857984.204456

i=4924:  12387 26680 DL 594411.137012

i=4925:  12364 299612 Y4RJH4G 954326.052318

i=4926:  12363 235787 AYGA 272949.280247

i=4927:  12390 818391 EVM 263658.502075

i=4928:  12388 205859 0OW3PX 469903.109316

i=4929:  12397 319760 B8DIQMEK91B 825749.040610

i=4930:  12394 513698 7RXFNUKVW 346866.499591

i=4931:  12383 352929 UNM9ERU 870925.087731

i=4932:  12364 255897 80MUFV2T 330854.839709

i=4933:  12369 534654 7X76JECGSLTK 229733.755847

i=4934:  12374 427888 6Z1C8A 163878.633369

i=4935:  12364 728725 97U33 329549.898169

i=4936:  12388 638866 9J0PU1VWR1N 959937.002205

i=4937:  12368 673416 43CERXKJ26XPZJ 472709.009161

i=4938:  12348 258221  674894.129529

i=4939:  12380 301756 FB4T 858667.622206

i=4940:  12397 357168 N4HEEZVWNOIQH6 324951.650534

i=4941:  12387 280056 B89E41AJG5WZF1 685657.078951

i=4942:  12367 870764  718844.454022

i=4943:  12347 695185 HY 825022.312603

i=4944:  12361 901169 ZQG 451665.733752

i=4945:  12392 492420 LU567U8 143735.966752

i=4946:  12366 703506 CZP 705447.888657

i=4947:  12345 621762 WYVVSMKO 536285.966171

i=4948:  12380 753320 9AOSASBE 880040.519719

i=4949:  12356 303192 5DSTE 767629.870819

i=4950:  12383 656257 HCQU5 190409.775080

i=4951:  12353 4024 PESQBNVET3 485143.683037

i=4952:  12399 156086 32D 463063.684198

i=4953:  12346 118690 85 276377.891037

i=4954:  12376 58553 9H3K2E 626274.222183

i=4955:  12369 351723 7ND 350728.558072

i=4956:  12395 722599 M21O6H1EOC2 425909.138071

i=4957:  12346 881860 I3T0FZL47 875920.357093

i=4958:  12399 533486 RSZJYVI 724556.301085

i=4959:  12386 899580 G 167352.997099

i=4960:  12366 495004 D3VRFC66QG874 174587.661129

i=4961:  12351 424380 5M0FW2B 774229.648545

i=4962:  12375 115046 5M98IQBSIWW 814050.645990

i=4963:  12375 17836 L7PMC6EWQXY567 351587.437105

i=4964:  12366 403033  237304.332534

i=4965:  12374 599571  425520.217268

i=4966:  12347 830184 1MA 452724.972642

i=4967:  12373 229933 ZO9I3TES4 309673.666111

i=4968:  12365 816377 E93XRZBNS 584425.443234

i=4969:  12351 113905 XM9O0 935211.620022

i=4970:  12350 885517 L4JVTQ367 879002.759590

i=4971:  12378 861190 WH4JD 129572.907752

i=4972:  12370 92774 YACWAEV 141363.586989

i=4973:  12373 508289 KS 59942.120229

i=4974:  12379 619398 CJIQU 709961.452095

i=4975:  12346 444913 I596TR63X 759326.386505

i=4976:  12369 570498 P 69758.349930

i=4977:  12346 494212 O152TGSAR 502802.366696

i=4978:  12388 761320 TUJCW6OUYHB 216532.240866

i=4979:  12387 286841 6VMRUV9KQHA1R 872123.672588

i=4980:  12365 660771 F 132263.650630

i=4981:  12378 840632 P7X 264633.532475

i=4982:  12395 246962 HSKJ72ORQ69J 453481.883138

i=4983:  12349 914520 1HB3RB81RJK 450604.399645

i=4984:  12379 918284 EA1WB 401811.772793

i=4985:  12389 357417 7FO3DYNYG6 145554.922631

i=4986:  12391 628321 M8Q8C 615474.840887

i=4987:  12392 661486  515999.925020
